Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230727:0910,536.8,138.63,49.8,14.83,3.38,0.0
20230727:1010,201.9,62.02,56.92,15.46,3.59,0.0
20230727:1110,201.3,62.02,60.65,16.04,3.45,0.0
20230727:1210,655.55,166.52,59.64,16.72,3.59,0.0
20230727:1310,394.8,107.73,54.29,17.56,4.14,0.0
20230727:1410,355.75,98.75,46.27,17.38,3.17,0.0
20230727:1510,1006.1,245.69,36.93,18.18,2.69,0.0
20230727:1610,891.45,220.42,27.05,19.94,2.41,0.0
20230727:1710,1491.8,355.24,17.14,20.51,2.48,0.0
20230727:1810,659.7,165.33,7.54,19.74,2.48,0.0
20230727:1910,0.0,0.0,0.0,18.26,1.72,0.0
20230727:2010,0.0,0.0,0.0,17.39,1.79,0.0
20230727:2110,0.0,0.0,0.0,16.48,1.86,0.0
20230727:2210,0.0,0.0,0.0,15.99,1.86,0.0
20230727:2310,0.0,0.0,0.0,15.59,2.0,0.0
20230728:0010,0.0,0.0,0.0,15.84,2.07,0.0
20230728:0110,0.0,0.0,0.0,15.34,2.34,0.0
20230728:0210,0.0,0.0,0.0,14.98,2.34,0.0
20230728:0310,0.0,0.0,0.0,14.96,2.21,0.0
20230728:0410,0.0,2.28,2.01,14.88,2.21,0.0
20230728:0510,48.95,22.8,11.27,15.43,2.14,0.0
20230728:0610,133.95,45.6,21.05,16.52,2.41,0.0
20230728:0710,167.75,54.26,30.99,17.76,2.55,0.0
20230728:0810,527.9,139.08,40.71,19.13,3.72,0.0
20230728:0910,654.7,168.27,49.62,19.79,4.55,0.0
20230728:1010,686.55,176.02,56.71,20.39,4.41,0.0
20230728:1110,427.35,116.74,60.43,20.72,4.14,0.0
20230728:1210,660.15,170.71,59.42,21.21,4.07,0.0
20230728:1310,1001.15,251.18,54.09,21.32,3.93,0.0
20230728:1410,385.6,107.13,46.09,20.77,3.31,0.0
20230728:1510,408.9,112.26,36.76,20.31,3.72,0.0
20230728:1610,357.45,99.54,26.89,18.8,2.83,0.0
20230728:1710,207.7,63.91,16.97,18.32,2.0,0.0
20230728:1810,2.85,7.18,7.37,17.45,2.34,0.0
20230728:1910,0.0,0.0,0.0,16.92,1.93,0.0
20230728:2010,0.0,0.0,0.0,16.22,2.14,0.0
20230728:2110,0.0,0.0,0.0,16.24,2.21,0.0
20230728:2210,0.0,0.0,0.0,16.03,2.41,0.0
20230728:2310,0.0,0.0,0.0,15.93,2.62,0.0
20230729:0010,0.0,0.0,0.0,15.6,2.55,0.0
20230729:0110,0.0,0.0,0.0,15.42,2.41,0.0
20230729:0210,0.0,0.0,0.0,15.32,2.41,0.0
20230729:0310,0.0,0.0,0.0,15.32,2.41,0.0
20230729:0410,0.0,0.46,1.83,15.53,2.48,0.0
20230729:0510,69.8,28.73,11.1,15.95,2.62,0.0
20230729:0610,238.7,71.14,20.88,16.69,3.03,0.0
20230729:0710,391.75,107.16,30.83,17.64,3.31,0.0
20230729:0810,113.05,40.58,40.54,18.68,3.52,0.0
20230729:0910,439.05,119.02,49.43,19.85,4.07,0.0
20230729:1010,222.05,68.4,56.5,21.44,4.69,0.0
20230729:1110,486.25,131.33,60.2,22.64,4.9,0.0
20230729:1210,949.6,253.51,59.19,23.42,4.76,0.0
20230729:1310,1259.1,318.2,53.89,23.76,4.69,0.0
20230729:1410,1032.2,256.33,45.91,22.02,4.9,0.0
20230729:1510,139.6,47.88,36.59,21.33,3.66,0.0
20230729:1610,175.75,56.86,26.72,20.56,2.69,0.0
20230729:1710,201.45,62.78,16.8,19.93,2.41,0.0
20230729:1810,0.0,4.19,7.19,19.38,2.41,0.0
20230729:1910,0.0,0.0,0.0,17.62,3.24,0.0
20230729:2010,0.0,0.0,0.0,17.34,3.38,0.0
20230729:2110,0.0,0.0,0.0,16.93,3.24,0.0
20230729:2210,0.0,0.0,0.0,16.55,2.9,0.0
20230729:2310,0.0,0.0,0.0,16.24,2.83,0.0
20230730:0010,0.0,0.0,0.0,15.79,3.1,0.0
20230730:0110,0.0,0.0,0.0,15.4,3.24,0.0
20230730:0210,0.0,0.0,0.0,15.23,2.83,0.0
20230730:0310,0.0,0.0,0.0,15.24,2.62,0.0
20230730:0410,0.0,0.46,1.65,15.27,2.83,0.0
20230730:0510,90.4,34.2,10.93,15.43,3.24,0.0
20230730:0610,229.95,68.86,20.72,15.88,2.55,0.0
20230730:0710,355.55,98.5,30.66,17.07,4.07,0.0
20230730:0810,542.25,141.82,40.37,18.18,3.59,0.0
20230730:0910,655.25,167.81,49.24,18.72,3.79,0.0
20230730:1010,731.8,185.59,56.28,19.29,3.93,0.0
20230730:1110,778.95,196.54,59.96,19.66,4.21,0.0
20230730:1210,1091.3,273.38,58.96,19.97,4.28,0.0
20230730:1310,1389.15,346.36,53.68,20.25,4.55,0.0
20230730:1410,1925.8,461.25,45.72,20.17,4.9,0.0
20230730:1510,1812.9,428.22,36.41,19.72,4.9,0.0
20230730:1610,2843.25,667.05,26.55,19.1,4.62,0.0
20230730:1710,2856.35,668.56,16.62,18.57,4.07,0.0
20230730:1810,1357.5,317.13,7.0,17.71,3.31,0.0
20230730:1910,0.0,0.0,0.0,16.47,2.76,0.0
20230730:2010,0.0,0.0,0.0,15.6,2.21,0.0
20230730:2110,0.0,0.0,0.0,15.05,1.79,0.0
20230730:2210,0.0,0.0,0.0,14.31,1.45,0.0
20230730:2310,0.0,0.0,0.0,13.72,1.59,0.0
20230731:0010,0.0,0.0,0.0,13.17,1.66,0.0
20230731:0110,0.0,0.0,0.0,12.94,1.66,0.0
20230731:0210,0.0,0.0,0.0,12.51,1.72,0.0
20230731:0310,0.0,0.0,0.0,12.3,1.86,0.0
20230731:0410,0.0,0.46,1.47,12.24,1.93,0.0
20230731:0510,91.75,34.2,10.76,12.5,2.0,0.0
20230731:0610,237.65,70.22,20.55,14.13,2.07,0.0
20230731:0710,376.1,102.6,30.5,15.33,2.97,0.0
20230731:0810,250.5,73.87,40.19,16.53,3.45,0.0
20230731:0910,627.8,160.97,49.05,17.96,4.07,0.0
20230731:1010,554.05,144.55,56.07,18.49,4.28,0.0
20230731:1110,416.15,113.55,59.72,19.5,4.21,0.0
20230731:1210,1052.55,263.04,58.72,20.45,4.34,0.0
20230731:1310,1154.35,288.06,53.46,21.27,4.69,0.0
20230731:1410,1748.65,423.23,45.52,21.49,4.21,0.0
20230731:1510,857.3,215.37,36.22,22.25,4.34,0.0
20230731:1610,566.65,148.58,26.37,21.99,3.59,0.0
20230731:1710,925.4,227.26,16.44,20.99,2.48,0.0
20230731:1810,21.05,14.36,6.81,20.08,2.14,0.0
20230731:1910,0.0,0.0,0.0,17.73,2.07,0.0
20230731:2010,0.0,0.0,0.0,16.87,1.93,0.0
20230731:2110,0.0,0.0,0.0,16.41,2.34,0.0
20230731:2210,0.0,0.0,0.0,15.93,2.55,0.0
20230731:2310,0.0,0.0,0.0,15.94,2.83,0.0
20230801:0010,0.0,0.0,0.0,15.93,3.1,0.0
20230801:0110,0.0,0.0,0.0,15.85,3.38,0.0
20230801:0210,0.0,0.0,0.0,15.38,3.66,0.0
20230801:0310,0.0,0.0,0.0,15.89,4.34,0.0
20230801:0410,0.0,0.0,0.0,16.26,4.83,0.0
20230801:0510,18.25,13.22,10.58,16.37,4.9,0.0
20230801:0610,222.2,67.03,20.38,16.28,4.9,0.0
20230801:0710,147.6,48.79,30.33,15.63,4.9,0.0
20230801:0810,228.4,68.4,40.01,15.95,5.24,0.0
20230801:0910,121.9,42.41,48.85,16.07,6.14,0.0
20230801:1010,132.55,45.14,55.84,16.24,4.97,0.0
20230801:1110,169.4,54.26,59.47,16.16,5.38,0.0
20230801:1210,413.15,111.92,58.47,17.65,4.83,0.0
20230801:1310,1549.95,393.68,53.24,18.99,4.9,0.0
20230801:1410,539.05,140.42,45.32,17.53,5.17,0.0
20230801:1510,1943.15,455.21,36.03,18.18,4.69,0.0
20230801:1610,1285.0,303.39,26.18,17.74,5.03,0.0
20230801:1710,2907.7,675.17,16.25,17.05,4.21,0.0
20230801:1810,1519.45,351.05,6.62,16.35,3.31,0.0
20230801:1910,0.0,0.0,0.0,15.96,2.97,0.0
20230801:2010,0.0,0.0,0.0,15.27,2.55,0.0
20230801:2110,0.0,0.0,0.0,14.67,2.41,0.0
20230801:2210,0.0,0.0,0.0,14.33,2.41,0.0
20230801:2310,0.0,0.0,0.0,13.7,2.62,0.0
20230802:0010,0.0,0.0,0.0,13.5,2.9,0.0
20230802:0110,0.0,0.0,0.0,13.3,3.03,0.0
20230802:0210,0.0,0.0,0.0,13.1,3.03,0.0
20230802:0310,0.0,0.0,0.0,12.97,2.9,0.0
20230802:0410,0.0,0.0,0.0,12.69,2.9,0.0
20230802:0510,14.75,11.86,10.41,13.04,3.03,0.0
20230802:0610,14.7,11.86,20.21,13.29,3.31,0.0
20230802:0710,252.4,73.42,30.15,13.61,4.07,0.0
20230802:0810,299.55,84.36,39.83,13.78,4.48,0.0
20230802:0910,527.55,135.89,48.65,14.07,4.76,0.0
20230802:1010,607.15,154.13,55.62,14.82,4.48,0.0
20230802:1110,544.8,141.82,59.22,17.35,4.0,0.0
20230802:1210,1063.2,269.85,58.22,20.86,5.1,0.0
20230802:1310,837.25,213.16,53.01,23.03,6.0,0.0
20230802:1410,849.5,215.61,45.11,23.73,6.21,0.0
20230802:1510,2042.45,489.94,35.84,23.61,4.97,0.0
20230802:1610,147.2,50.27,25.99,23.7,4.14,0.0
20230802:1710,40.75,20.95,16.06,23.28,4.69,0.0
20230802:1810,17.4,13.17,6.42,21.82,5.59,0.0
20230802:1910,0.0,0.0,0.0,19.68,5.03,0.0
20230802:2010,0.0,0.0,0.0,18.35,6.07,0.0
20230802:2110,0.0,0.0,0.0,17.99,5.66,0.0
20230802:2210,0.0,0.0,0.0,17.05,5.66,0.0
20230802:2310,0.0,0.0,0.0,16.02,5.45,0.0
20230803:0010,0.0,0.0,0.0,15.21,5.59,0.0
20230803:0110,0.0,0.0,0.0,14.79,5.86,0.0
20230803:0210,0.0,0.0,0.0,14.7,6.14,0.0
20230803:0310,0.0,0.0,0.0,14.77,6.28,0.0
20230803:0410,0.0,0.0,0.0,14.72,6.34,0.0
20230803:0510,60.45,25.99,10.23,14.72,6.28,0.0
20230803:0610,129.7,44.23,20.04,15.13,5.79,0.0
20230803:0710,332.8,92.57,29.98,15.65,6.21,0.0
20230803:0810,375.1,102.6,39.65,16.65,7.24,0.0
20230803:0910,657.05,166.44,48.45,17.27,7.59,0.0
20230803:1010,697.4,176.02,55.39,18.09,7.93,0.0
20230803:1110,503.5,132.7,58.97,18.51,7.45,0.0
20230803:1210,1016.9,260.98,57.97,18.8,6.69,0.0
20230803:1310,1567.6,397.29,52.77,19.2,6.14,0.0
20230803:1410,2285.25,542.3,44.89,19.14,5.79,0.0
20230803:1510,3047.4,716.28,35.64,19.09,5.38,0.0
20230803:1610,2745.9,642.98,25.79,18.77,4.48,0.0
20230803:1710,2887.5,678.37,15.86,18.36,3.52,0.0
20230803:1810,1400.45,327.84,6.21,17.77,2.48,0.0
20230803:1910,0.0,0.0,0.0,16.72,2.0,0.0
20230803:2010,0.0,0.0,0.0,15.85,1.59,0.0
20230803:2110,0.0,0.0,0.0,14.99,1.38,0.0
20230803:2210,0.0,0.0,0.0,13.84,1.17,0.0
20230803:2310,0.0,0.0,0.0,12.99,1.17,0.0
20230804:0010,0.0,0.0,0.0,12.79,1.1,0.0
20230804:0110,0.0,0.0,0.0,12.69,1.1,0.0
20230804:0210,0.0,0.0,0.0,12.21,1.24,0.0
20230804:0310,0.0,0.0,0.0,11.54,1.38,0.0
20230804:0410,0.0,0.0,0.0,11.7,1.24,0.0
20230804:0510,25.6,15.5,10.05,12.48,1.24,0.0
20230804:0610,227.8,67.94,19.86,14.14,1.38,0.0
20230804:0710,387.85,105.34,29.8,15.06,1.79,0.0
20230804:0810,391.75,106.71,39.46,16.16,1.86,0.0
20230804:0910,636.2,163.25,48.24,17.32,1.52,0.0
20230804:1010,385.9,106.25,55.15,17.97,1.31,0.0
20230804:1110,758.9,191.98,58.71,18.07,1.31,0.0
20230804:1210,649.6,166.52,57.71,17.7,1.72,0.0
20230804:1310,152.75,50.27,52.53,16.4,2.41,0.0
20230804:1410,771.1,192.0,44.67,15.94,2.97,0.0
20230804:1510,1013.7,244.74,35.43,16.03,2.97,0.0
20230804:1610,234.8,70.02,25.59,15.96,2.76,0.0
20230804:1710,19.85,13.77,15.66,15.81,2.62,0.0
20230804:1810,69.7,28.23,6.0,15.5,2.21,0.0
20230804:1910,0.0,0.0,0.0,14.11,2.97,0.0
20230804:2010,0.0,0.0,0.0,13.32,2.9,0.0
20230804:2110,0.0,0.0,0.0,13.04,2.41,0.0
20230804:2210,0.0,0.0,0.0,12.85,2.28,0.0
20230804:2310,0.0,0.0,0.0,12.69,2.07,0.0
20230805:0010,0.0,0.0,0.0,12.64,2.21,0.0
20230805:0110,0.0,0.0,0.0,12.64,2.21,0.0
20230805:0210,0.0,0.0,0.0,12.58,2.41,0.0
20230805:0310,0.0,0.0,0.0,12.52,2.21,0.0
20230805:0410,0.0,0.0,0.0,12.31,2.41,0.0
20230805:0510,59.55,25.54,9.86,12.31,2.21,0.0
20230805:0610,122.1,41.95,19.68,12.71,3.31,0.0
20230805:0710,382.45,103.06,29.63,13.06,3.24,0.0
20230805:0810,536.2,138.17,39.28,14.1,2.9,0.0
20230805:0910,651.15,165.07,48.03,15.65,2.48,0.0
20230805:1010,540.75,140.91,54.91,16.65,2.07,0.0
20230805:1110,770.0,193.8,58.45,17.53,1.72,0.0
20230805:1210,1066.85,266.81,57.45,18.05,1.66,0.0
20230805:1310,1205.2,300.3,52.29,18.5,1.66,0.0
20230805:1410,148.15,49.68,44.45,19.02,1.52,0.0
20230805:1510,179.3,57.46,35.22,19.09,1.66,0.0
20230805:1610,1129.6,272.23,25.38,18.02,1.66,0.0
20230805:1710,2684.2,637.64,15.45,17.34,1.52,0.0
20230805:1810,994.2,236.86,5.79,16.88,1.79,0.0
20230805:1910,0.0,0.0,0.0,15.5,1.38,0.0
20230805:2010,0.0,0.0,0.0,14.61,1.52,0.0
20230805:2110,0.0,0.0,0.0,14.11,1.59,0.0
20230805:2210,0.0,0.0,0.0,13.71,1.93,0.0
20230805:2310,0.0,0.0,0.0,13.15,2.34,0.0
20230806:0010,0.0,0.0,0.0,12.78,2.55,0.0
20230806:0110,0.0,0.0,0.0,12.43,2.9,0.0
20230806:0210,0.0,0.0,0.0,12.21,3.17,0.0
20230806:0310,0.0,0.0,0.0,11.95,3.31,0.0
20230806:0410,0.0,0.0,0.0,11.66,3.79,0.0
20230806:0510,56.55,24.62,9.68,11.63,3.93,0.0
20230806:0610,223.25,66.12,19.51,11.89,4.62,0.0
20230806:0710,377.4,101.23,29.45,11.95,6.0,0.0
20230806:0810,527.25,134.07,39.09,11.24,6.07,0.0
20230806:0910,508.35,129.96,47.82,11.32,6.0,0.0
20230806:1010,439.55,114.91,54.67,11.58,5.93,0.0
20230806:1110,307.65,85.73,58.18,12.58,5.86,0.0
20230806:1210,536.15,136.46,57.18,12.19,7.03,0.0
20230806:1310,837.5,202.78,52.04,12.17,7.45,0.0
20230806:1410,547.35,139.25,44.22,12.69,6.62,0.0
20230806:1510,692.95,171.43,35.0,13.83,6.28,0.0
20230806:1610,2132.8,479.48,25.17,12.64,6.76,0.0
20230806:1710,341.3,91.86,15.23,11.59,6.07,0.0
20230806:1810,125.85,41.76,5.57,11.47,5.66,0.0
20230806:1910,0.0,0.0,0.0,11.2,5.59,0.0
20230806:2010,0.0,0.0,0.0,10.86,5.52,0.0
20230806:2110,0.0,0.0,0.0,10.35,5.24,0.0
20230806:2210,0.0,0.0,0.0,10.14,5.1,0.0
20230806:2310,0.0,0.0,0.0,9.99,5.24,0.0
20230807:0010,0.0,0.0,0.0,9.86,5.38,0.0
20230807:0110,0.0,0.0,0.0,9.66,5.24,0.0
20230807:0210,0.0,0.0,0.0,9.38,5.1,0.0
20230807:0310,0.0,0.0,0.0,9.19,4.9,0.0
20230807:0410,0.0,0.0,0.0,8.93,4.62,0.0
20230807:0510,72.65,28.73,9.49,8.84,4.41,0.0
20230807:0610,224.0,65.66,19.33,9.48,4.83,0.0
20230807:0710,395.2,104.43,29.26,10.1,5.86,0.0
20230807:0810,528.1,134.07,38.89,10.91,6.14,0.0
20230807:0910,639.7,159.15,47.61,11.89,5.79,0.0
20230807:1010,755.75,185.59,54.43,13.09,5.24,0.0
20230807:1110,772.2,190.15,57.91,14.22,5.17,0.0
20230807:1210,287.95,81.99,56.9,14.8,5.1,0.0
20230807:1310,134.9,45.49,51.78,14.81,5.03,0.0
20230807:1410,1603.9,376.02,43.98,14.78,4.97,0.0
20230807:1510,2435.4,559.95,34.78,14.65,4.76,0.0
20230807:1610,529.1,135.21,24.95,13.98,4.41,0.0
20230807:1710,3039.9,698.55,15.02,13.93,3.79,0.0
20230807:1810,1253.95,288.31,5.34,13.59,3.24,0.0
20230807:1910,0.0,0.0,0.0,12.29,2.41,0.0
20230807:2010,0.0,0.0,0.0,11.65,2.28,0.0
20230807:2110,0.0,0.0,0.0,11.22,2.28,0.0
20230807:2210,0.0,0.0,0.0,10.73,2.41,0.0
20230807:2310,0.0,0.0,0.0,10.53,2.48,0.0
20230808:0010,0.0,0.0,0.0,10.26,2.48,0.0
20230808:0110,0.0,0.0,0.0,10.23,2.41,0.0
20230808:0210,0.0,0.0,0.0,10.14,2.41,0.0
20230808:0310,0.0,0.0,0.0,10.04,2.34,0.0
20230808:0410,0.0,0.0,0.0,9.83,2.21,0.0
20230808:0510,30.4,16.87,9.31,9.95,2.07,0.0
20230808:0610,150.55,48.79,19.14,11.38,1.86,0.0
20230808:0710,250.55,72.96,29.08,13.41,3.38,0.0
20230808:0810,527.25,136.35,38.7,14.83,4.21,0.0
20230808:0910,565.85,145.47,47.39,15.8,4.83,0.0
20230808:1010,711.5,178.75,54.18,16.78,4.9,0.0
20230808:1110,543.55,141.36,57.63,17.28,4.76,0.0
20230808:1210,596.95,178.46,56.62,17.73,4.69,0.0
20230808:1310,1514.55,378.17,51.52,18.03,4.62,0.0
20230808:1410,1675.3,398.65,43.74,17.62,4.07,0.0
20230808:1510,767.55,191.34,34.55,17.78,4.07,0.0
20230808:1610,1139.35,271.96,24.73,17.34,3.17,0.0
20230808:1710,2512.9,586.32,14.79,17.1,2.83,0.0
20230808:1810,321.15,87.9,5.11,16.23,2.34,0.0
20230808:1910,0.0,0.0,0.0,15.78,2.0,0.0
20230808:2010,0.0,0.0,0.0,14.94,1.72,0.0
20230808:2110,0.0,0.0,0.0,14.26,1.52,0.0
20230808:2210,0.0,0.0,0.0,13.94,1.52,0.0
20230808:2310,0.0,0.0,0.0,13.45,1.72,0.0
20230809:0010,0.0,0.0,0.0,13.09,1.72,0.0
20230809:0110,0.0,0.0,0.0,12.88,2.0,0.0
20230809:0210,0.0,0.0,0.0,12.93,2.21,0.0
20230809:0310,0.0,0.0,0.0,12.92,2.41,0.0
20230809:0410,0.0,0.0,0.0,13.07,2.62,0.0
20230809:0510,0.0,4.56,9.12,13.15,2.76,0.0
20230809:0610,121.4,41.95,18.96,13.72,2.9,0.0
20230809:0710,77.25,30.55,28.89,14.27,3.45,0.0
20230809:0810,331.25,92.11,38.5,14.87,3.24,0.0
20230809:0910,356.2,98.04,47.17,15.42,3.45,0.0
20230809:1010,434.0,115.83,53.92,15.6,3.66,0.0
20230809:1110,694.0,175.11,57.35,16.88,4.14,0.0
20230809:1210,1066.0,265.56,56.34,17.11,4.07,0.0
20230809:1310,799.9,199.8,51.25,16.91,3.45,0.0
20230809:1410,119.35,41.89,43.49,16.65,3.17,0.0
20230809:1510,523.65,136.43,34.31,16.4,2.83,0.0
20230809:1610,361.5,99.44,24.5,16.68,3.17,0.0
20230809:1710,483.35,125.28,14.56,16.18,2.69,0.0
20230809:1810,392.4,103.54,4.87,15.88,2.28,0.0
20230809:1910,0.0,0.0,0.0,15.26,1.59,0.0
20230809:2010,0.0,0.0,0.0,14.75,1.31,0.0
20230809:2110,0.0,0.0,0.0,14.01,1.1,0.0
20230809:2210,0.0,0.0,0.0,13.32,0.83,0.0
20230809:2310,0.0,0.0,0.0,13.87,0.41,0.0
20230810:0010,0.0,0.0,0.0,13.45,0.14,0.0
20230810:0110,0.0,0.0,0.0,13.08,0.21,0.0
20230810:0210,0.0,0.0,0.0,12.83,0.48,0.0
20230810:0310,0.0,0.0,0.0,11.7,0.69,0.0
20230810:0410,0.0,0.0,0.0,11.05,0.69,0.0
20230810:0510,56.6,24.62,8.92,11.21,0.41,0.0
20230810:0610,120.1,41.5,18.77,12.51,0.14,0.0
20230810:0710,322.75,90.74,28.71,15.36,0.07,0.0
20230810:0810,509.5,134.52,38.3,16.79,0.14,0.0
20230810:0910,404.7,110.81,46.95,18.02,0.55,0.0
20230810:1010,246.75,73.87,53.67,18.75,0.48,0.0
20230810:1110,172.75,56.09,57.07,19.91,0.28,0.0
20230810:1210,576.75,176.48,56.05,20.73,0.21,0.0
20230810:1310,1458.2,382.02,50.98,21.32,0.28,0.0
20230810:1410,2288.9,573.07,43.24,21.84,0.55,0.0
20230810:1510,2843.9,711.12,34.07,22.03,0.62,0.0
20230810:1610,3120.9,780.03,24.27,21.94,0.9,0.0
20230810:1710,2611.7,636.47,14.33,21.53,1.1,0.0
20230810:1810,933.0,226.99,4.63,20.4,1.1,0.0
20230810:1910,0.0,0.0,0.0,18.91,1.72,0.0
20230810:2010,0.0,0.0,0.0,17.49,1.66,0.0
20230810:2110,0.0,0.0,0.0,16.42,1.66,0.0
20230810:2210,0.0,0.0,0.0,15.65,1.66,0.0
20230810:2310,0.0,0.0,0.0,14.57,1.52,0.0
20230811:0010,0.0,0.0,0.0,14.06,1.03,0.0
20230811:0110,0.0,0.0,0.0,14.86,0.55,0.0
20230811:0210,0.0,0.0,0.0,14.63,0.41,0.0
20230811:0310,0.0,0.0,0.0,14.38,0.41,0.0
20230811:0410,0.0,0.0,0.0,14.18,0.48,0.0
20230811:0510,57.25,25.08,8.73,14.17,0.55,0.0
20230811:0610,124.1,42.86,18.59,14.76,0.34,0.0
20230811:0710,166.6,54.26,28.52,18.7,0.62,0.0
20230811:0810,188.35,60.19,38.1,20.96,0.69,0.0
20230811:0910,174.1,57.0,46.72,22.54,0.69,0.0
20230811:1010,185.65,60.19,53.41,23.76,0.76,0.0
20230811:1110,213.8,67.49,56.78,24.67,0.69,0.0
20230811:1210,562.5,175.88,55.75,25.44,0.55,0.0
20230811:1310,1443.25,396.37,50.7,25.99,0.55,0.0
20230811:1410,2169.7,554.19,42.98,26.37,0.62,0.0
20230811:1510,2275.6,575.15,33.83,26.44,0.48,0.0
20230811:1610,2781.7,711.41,24.03,26.29,0.34,0.0
20230811:1710,799.25,204.08,14.09,25.76,0.76,0.0
20230811:1810,544.95,142.25,4.38,24.29,1.31,0.0
20230811:1910,0.0,0.0,0.0,22.96,1.66,0.0
20230811:2010,0.0,0.0,0.0,21.38,1.72,0.0
20230811:2110,0.0,0.0,0.0,20.04,1.66,0.0
20230811:2210,0.0,0.0,0.0,18.76,1.45,0.0
20230811:2310,0.0,0.0,0.0,18.0,1.17,0.0
20230812:0010,0.0,0.0,0.0,18.17,0.83,0.0
20230812:0110,0.0,0.0,0.0,18.24,0.48,0.0
20230812:0210,0.0,0.0,0.0,17.9,0.48,0.0
20230812:0310,0.0,0.0,0.0,17.2,0.69,0.0
20230812:0410,0.0,0.0,0.0,16.63,0.83,0.0
20230812:0510,7.3,9.12,8.54,15.76,1.1,0.0
20230812:0610,184.3,58.37,18.4,17.49,0.76,0.0
20230812:0710,156.15,51.98,28.33,20.45,1.17,0.0
20230812:0810,489.9,132.24,37.9,21.77,1.86,0.0
20230812:0910,326.25,93.94,46.49,22.41,2.34,0.0
20230812:1010,674.1,176.47,53.15,23.95,2.62,0.0
20230812:1110,656.5,173.28,56.48,25.27,2.83,0.0
20230812:1210,596.65,159.34,55.45,25.52,3.1,0.0
20230812:1310,320.75,93.96,50.42,25.93,2.69,0.0
20230812:1410,2235.1,559.29,42.72,26.19,2.48,0.0
20230812:1510,2813.95,686.42,33.58,24.59,3.52,0.0
20230812:1610,86.8,34.11,23.79,22.25,3.24,0.0
20230812:1710,24.35,15.56,13.84,21.47,2.55,0.0
20230812:1810,650.9,163.53,4.13,21.09,2.28,0.0
20230812:1910,0.0,0.0,0.0,20.15,2.0,0.0
20230812:2010,0.0,0.0,0.0,19.39,1.45,0.0
20230812:2110,0.0,0.0,0.0,18.62,1.1,0.0
20230812:2210,0.0,0.0,0.0,17.66,1.24,0.0
20230812:2310,0.0,0.0,0.0,16.75,1.24,0.0
20230813:0010,0.0,0.0,0.0,16.5,0.83,0.0
20230813:0110,0.0,0.0,0.0,17.13,0.41,0.0
20230813:0210,0.0,0.0,0.0,16.96,0.48,0.0
20230813:0310,0.0,0.0,0.0,16.52,0.55,0.0
20230813:0410,0.0,0.0,0.0,16.65,0.34,0.0
20230813:0510,50.15,23.26,8.34,16.69,0.41,0.0
20230813:0610,193.1,60.65,18.21,17.92,0.41,0.0
20230813:0710,342.1,96.67,28.13,19.3,0.83,0.0
20230813:0810,463.5,125.4,37.69,19.92,0.69,0.0
20230813:0910,434.55,119.02,46.26,20.6,0.62,0.0
20230813:1010,459.3,125.86,52.88,22.45,0.48,0.0
20230813:1110,621.3,164.62,56.19,23.52,0.76,0.0
20230813:1210,158.05,53.27,55.15,24.21,0.97,0.0
20230813:1310,417.35,116.71,50.13,24.35,1.1,0.0
20230813:1410,87.7,34.71,42.45,24.64,1.17,0.0
20230813:1510,231.35,71.82,33.33,24.88,1.86,0.0
20230813:1610,2271.7,552.62,23.54,23.75,1.93,0.0
20230813:1710,1353.1,327.21,13.59,22.02,1.24,0.0
20230813:1810,3.95,7.78,3.88,21.19,0.83,0.0
20230813:1910,0.0,0.0,0.0,20.43,1.38,0.0
20230813:2010,0.0,0.0,0.0,19.53,1.31,0.0
20230813:2110,0.0,0.0,0.0,18.96,1.24,0.0
20230813:2210,0.0,0.0,0.0,18.32,1.17,0.0
20230813:2310,0.0,0.0,0.0,17.84,1.1,0.0
20230814:0010,0.0,0.0,0.0,17.34,1.1,0.0
20230814:0110,0.0,0.0,0.0,16.87,1.03,0.0
20230814:0210,0.0,0.0,0.0,16.42,1.03,0.0
20230814:0310,0.0,0.0,0.0,16.16,0.9,0.0
20230814:0410,0.0,0.0,0.0,16.2,0.83,0.0
20230814:0510,11.9,10.94,8.15,16.53,0.76,0.0
20230814:0610,183.55,58.37,18.02,18.26,0.69,0.0
20230814:0710,165.4,54.26,27.94,20.05,0.62,0.0
20230814:0810,176.3,57.46,37.48,22.35,1.52,0.0
20230814:0910,218.5,68.4,46.03,24.11,1.93,0.0
20230814:1010,196.8,63.38,52.61,25.63,2.0,0.0
20230814:1110,395.9,112.63,55.89,26.77,1.66,0.0
20230814:1210,921.5,249.87,54.84,27.6,0.97,0.0
20230814:1310,203.6,65.83,49.84,27.99,0.55,0.0
20230814:1410,2146.4,551.68,42.18,27.74,0.62,0.0
20230814:1510,289.75,86.18,33.07,24.94,1.59,0.0
20230814:1610,2674.05,674.25,23.28,24.02,0.21,0.0
20230814:1710,1487.6,362.62,13.34,23.73,0.9,0.0
20230814:1810,383.0,104.48,3.62,23.12,0.9,0.0
20230814:1910,0.0,0.0,0.0,22.68,1.38,0.0
20230814:2010,0.0,0.0,0.0,21.81,1.03,0.0
